#TYPE System.Diagnostics.EventLogEntry#IPMI/scripts/0
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"0","E300","System.Byte[]","32442","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 4:27:35 PM","3/5/2022 4:27:35 PM",,,
"0","E300","System.Byte[]","32441","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 4:27:18 PM","3/5/2022 4:27:18 PM",,,
"0","E300","System.Byte[]","32440","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 4:27:01 PM","3/5/2022 4:27:01 PM",,,
"0","E300","System.Byte[]","32439","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 4:26:44 PM","3/5/2022 4:26:44 PM",,,
"0","E300","System.Byte[]","32438","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 4:26:28 PM","3/5/2022 4:26:28 PM",,,
"0","E300","System.Byte[]","32437","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 4:26:11 PM","3/5/2022 4:26:11 PM",,,
"0","E300","System.Byte[]","32436","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 4:25:54 PM","3/5/2022 4:25:54 PM",,,
"0","E300","System.Byte[]","32435","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 4:25:38 PM","3/5/2022 4:25:38 PM",,,
"0","E300","System.Byte[]","32434","(1)","1","Information","Current CPU temperature is 76 degrees C","scripts","System.String[]","0","3/5/2022 4:25:21 PM","3/5/2022 4:25:21 PM",,,
"0","E300","System.Byte[]","32433","(1)","1","Information","Current CPU temperature is 77 degrees C","scripts","System.String[]","0","3/5/2022 4:25:05 PM","3/5/2022 4:25:05 PM",,,
"0","E300","System.Byte[]","32432","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 4:24:48 PM","3/5/2022 4:24:48 PM",,,
"0","E300","System.Byte[]","32431","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 4:24:33 PM","3/5/2022 4:24:33 PM",,,
"0","E300","System.Byte[]","32430","(1)","1","Information","Current CPU temperature is 77 degrees C","scripts","System.String[]","0","3/5/2022 4:24:17 PM","3/5/2022 4:24:17 PM",,,
"0","E300","System.Byte[]","32429","(1)","1","Information","Current CPU temperature is 78 degrees C","scripts","System.String[]","0","3/5/2022 4:24:00 PM","3/5/2022 4:24:00 PM",,,
"0","E300","System.Byte[]","32428","(1)","1","Information","Current CPU temperature is 78 degrees C","scripts","System.String[]","0","3/5/2022 4:23:44 PM","3/5/2022 4:23:44 PM",,,
"0","E300","System.Byte[]","32427","(1)","1","Information","Current CPU temperature is 78 degrees C","scripts","System.String[]","0","3/5/2022 4:23:27 PM","3/5/2022 4:23:27 PM",,,
"0","E300","System.Byte[]","32426","(1)","1","Information","Current CPU temperature is 77 degrees C","scripts","System.String[]","0","3/5/2022 4:23:10 PM","3/5/2022 4:23:10 PM",,,
"0","E300","System.Byte[]","32425","(1)","1","Information","Current CPU temperature is 80 degrees C","scripts","System.String[]","0","3/5/2022 4:22:53 PM","3/5/2022 4:22:53 PM",,,
"0","E300","System.Byte[]","32424","(1)","1","Information","Current CPU temperature is 80 degrees C","scripts","System.String[]","0","3/5/2022 4:22:36 PM","3/5/2022 4:22:36 PM",,,
"0","E300","System.Byte[]","32423","(1)","1","Information","Current CPU temperature is 80 degrees C","scripts","System.String[]","0","3/5/2022 4:22:19 PM","3/5/2022 4:22:19 PM",,,
"0","E300","System.Byte[]","32422","(1)","1","Information","Current CPU temperature is 80 degrees C","scripts","System.String[]","0","3/5/2022 4:22:02 PM","3/5/2022 4:22:02 PM",,,
"0","E300","System.Byte[]","32421","(1)","1","Information","Current CPU temperature is 81 degrees C","scripts","System.String[]","0","3/5/2022 4:21:44 PM","3/5/2022 4:21:44 PM",,,
"0","E300","System.Byte[]","32420","(1)","1","Information","Current CPU temperature is 79 degrees C","scripts","System.String[]","0","3/5/2022 4:21:27 PM","3/5/2022 4:21:27 PM",,,
"0","E300","System.Byte[]","32419","(1)","1","Information","Current CPU temperature is 79 degrees C","scripts","System.String[]","0","3/5/2022 4:21:10 PM","3/5/2022 4:21:10 PM",,,
"0","E300","System.Byte[]","32418","(1)","1","Information","Current CPU temperature is 79 degrees C","scripts","System.String[]","0","3/5/2022 4:20:53 PM","3/5/2022 4:20:53 PM",,,
"0","E300","System.Byte[]","32417","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 4:20:36 PM","3/5/2022 4:20:36 PM",,,
"0","E300","System.Byte[]","32416","(1)","1","Information","Current CPU temperature is 78 degrees C","scripts","System.String[]","0","3/5/2022 4:20:20 PM","3/5/2022 4:20:20 PM",,,
"0","E300","System.Byte[]","32415","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 4:20:04 PM","3/5/2022 4:20:04 PM",,,
"0","E300","System.Byte[]","32414","(1)","1","Information","Current CPU temperature is 77 degrees C","scripts","System.String[]","0","3/5/2022 4:19:44 PM","3/5/2022 4:19:44 PM",,,
"0","E300","System.Byte[]","32413","(1)","1","Information","Current CPU temperature is 78 degrees C","scripts","System.String[]","0","3/5/2022 4:19:27 PM","3/5/2022 4:19:27 PM",,,
"0","E300","System.Byte[]","32412","(1)","1","Information","Current CPU temperature is 76 degrees C","scripts","System.String[]","0","3/5/2022 4:19:10 PM","3/5/2022 4:19:10 PM",,,
"0","E300","System.Byte[]","32411","(1)","1","Information","Current CPU temperature is 76 degrees C","scripts","System.String[]","0","3/5/2022 4:18:53 PM","3/5/2022 4:18:53 PM",,,
"0","E300","System.Byte[]","32410","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 4:18:36 PM","3/5/2022 4:18:36 PM",,,
"0","E300","System.Byte[]","32409","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 4:18:19 PM","3/5/2022 4:18:19 PM",,,
"0","E300","System.Byte[]","32408","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 4:18:03 PM","3/5/2022 4:18:03 PM",,,
"0","E300","System.Byte[]","32407","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 4:17:46 PM","3/5/2022 4:17:46 PM",,,
"0","E300","System.Byte[]","32406","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 4:17:29 PM","3/5/2022 4:17:29 PM",,,
"0","E300","System.Byte[]","32405","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 4:17:13 PM","3/5/2022 4:17:13 PM",,,
"0","E300","System.Byte[]","32404","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 4:16:56 PM","3/5/2022 4:16:56 PM",,,
"0","E300","System.Byte[]","32403","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 4:16:40 PM","3/5/2022 4:16:40 PM",,,
"0","E300","System.Byte[]","32402","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 4:16:23 PM","3/5/2022 4:16:23 PM",,,
"0","E300","System.Byte[]","32401","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 4:16:07 PM","3/5/2022 4:16:07 PM",,,
"0","E300","System.Byte[]","32400","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 4:15:50 PM","3/5/2022 4:15:50 PM",,,
"0","E300","System.Byte[]","32399","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 4:15:33 PM","3/5/2022 4:15:33 PM",,,
"0","E300","System.Byte[]","32398","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 4:15:17 PM","3/5/2022 4:15:17 PM",,,
"0","E300","System.Byte[]","32397","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 4:15:00 PM","3/5/2022 4:15:00 PM",,,
"0","E300","System.Byte[]","32396","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 4:14:44 PM","3/5/2022 4:14:44 PM",,,
"0","E300","System.Byte[]","32395","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 4:14:27 PM","3/5/2022 4:14:27 PM",,,
"0","E300","System.Byte[]","32394","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 4:14:10 PM","3/5/2022 4:14:10 PM",,,
"0","E300","System.Byte[]","32393","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 4:13:53 PM","3/5/2022 4:13:53 PM",,,
"0","E300","System.Byte[]","32392","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 4:13:36 PM","3/5/2022 4:13:36 PM",,,
"0","E300","System.Byte[]","32391","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 4:13:20 PM","3/5/2022 4:13:20 PM",,,
"0","E300","System.Byte[]","32390","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 4:13:03 PM","3/5/2022 4:13:03 PM",,,
"0","E300","System.Byte[]","32389","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 4:12:46 PM","3/5/2022 4:12:46 PM",,,
"0","E300","System.Byte[]","32388","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 4:12:29 PM","3/5/2022 4:12:29 PM",,,
"0","E300","System.Byte[]","32387","(1)","1","Information","Current CPU temperature is 76 degrees C","scripts","System.String[]","0","3/5/2022 4:12:12 PM","3/5/2022 4:12:12 PM",,,
"0","E300","System.Byte[]","32386","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 4:11:55 PM","3/5/2022 4:11:55 PM",,,
"0","E300","System.Byte[]","32385","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 4:11:39 PM","3/5/2022 4:11:39 PM",,,
"0","E300","System.Byte[]","32384","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 4:11:22 PM","3/5/2022 4:11:22 PM",,,
"0","E300","System.Byte[]","32383","(1)","1","Information","Current CPU temperature is 78 degrees C","scripts","System.String[]","0","3/5/2022 4:11:05 PM","3/5/2022 4:11:05 PM",,,
"0","E300","System.Byte[]","32382","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 4:10:49 PM","3/5/2022 4:10:49 PM",,,
"0","E300","System.Byte[]","32381","(1)","1","Information","Current CPU temperature is 78 degrees C","scripts","System.String[]","0","3/5/2022 4:10:32 PM","3/5/2022 4:10:32 PM",,,
"0","E300","System.Byte[]","32380","(1)","1","Information","Current CPU temperature is 78 degrees C","scripts","System.String[]","0","3/5/2022 4:10:15 PM","3/5/2022 4:10:15 PM",,,
"0","E300","System.Byte[]","32379","(1)","1","Information","Current CPU temperature is 77 degrees C","scripts","System.String[]","0","3/5/2022 4:09:58 PM","3/5/2022 4:09:58 PM",,,
"0","E300","System.Byte[]","32378","(1)","1","Information","Current CPU temperature is 81 degrees C","scripts","System.String[]","0","3/5/2022 4:09:42 PM","3/5/2022 4:09:42 PM",,,
"0","E300","System.Byte[]","32377","(1)","1","Information","Current CPU temperature is 80 degrees C","scripts","System.String[]","0","3/5/2022 4:09:25 PM","3/5/2022 4:09:25 PM",,,
"0","E300","System.Byte[]","32376","(1)","1","Information","Current CPU temperature is 80 degrees C","scripts","System.String[]","0","3/5/2022 4:09:08 PM","3/5/2022 4:09:08 PM",,,
"0","E300","System.Byte[]","32375","(1)","1","Information","Current CPU temperature is 82 degrees C","scripts","System.String[]","0","3/5/2022 4:08:51 PM","3/5/2022 4:08:51 PM",,,
"0","E300","System.Byte[]","32374","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 4:08:35 PM","3/5/2022 4:08:35 PM",,,
"0","E300","System.Byte[]","32373","(1)","1","Information","Current CPU temperature is 82 degrees C","scripts","System.String[]","0","3/5/2022 4:08:19 PM","3/5/2022 4:08:19 PM",,,
"0","E300","System.Byte[]","32372","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 4:08:03 PM","3/5/2022 4:08:03 PM",,,
"0","E300","System.Byte[]","32371","(1)","1","Information","Current CPU temperature is 80 degrees C","scripts","System.String[]","0","3/5/2022 4:07:47 PM","3/5/2022 4:07:47 PM",,,
"0","E300","System.Byte[]","32370","(1)","1","Information","Current CPU temperature is 80 degrees C","scripts","System.String[]","0","3/5/2022 4:07:31 PM","3/5/2022 4:07:31 PM",,,
"0","E300","System.Byte[]","32369","(1)","1","Information","Current CPU temperature is 79 degrees C","scripts","System.String[]","0","3/5/2022 4:07:14 PM","3/5/2022 4:07:14 PM",,,
"0","E300","System.Byte[]","32368","(1)","1","Information","Current CPU temperature is 80 degrees C","scripts","System.String[]","0","3/5/2022 4:06:57 PM","3/5/2022 4:06:57 PM",,,
"0","E300","System.Byte[]","32367","(1)","1","Information","Current CPU temperature is 81 degrees C","scripts","System.String[]","0","3/5/2022 4:06:40 PM","3/5/2022 4:06:40 PM",,,
"0","E300","System.Byte[]","32366","(1)","1","Information","Current CPU temperature is 81 degrees C","scripts","System.String[]","0","3/5/2022 4:06:23 PM","3/5/2022 4:06:23 PM",,,
"0","E300","System.Byte[]","32365","(1)","1","Information","Current CPU temperature is 80 degrees C","scripts","System.String[]","0","3/5/2022 4:06:06 PM","3/5/2022 4:06:06 PM",,,
"0","E300","System.Byte[]","32364","(1)","1","Information","Current CPU temperature is 79 degrees C","scripts","System.String[]","0","3/5/2022 4:05:49 PM","3/5/2022 4:05:49 PM",,,
"0","E300","System.Byte[]","32363","(1)","1","Information","Current CPU temperature is 79 degrees C","scripts","System.String[]","0","3/5/2022 4:05:32 PM","3/5/2022 4:05:32 PM",,,
"0","E300","System.Byte[]","32362","(1)","1","Information","Current CPU temperature is 79 degrees C","scripts","System.String[]","0","3/5/2022 4:05:15 PM","3/5/2022 4:05:15 PM",,,
"0","E300","System.Byte[]","32361","(1)","1","Information","Current CPU temperature is 83 degrees C","scripts","System.String[]","0","3/5/2022 4:04:58 PM","3/5/2022 4:04:58 PM",,,
"0","E300","System.Byte[]","32360","(1)","1","Information","Current CPU temperature is 83 degrees C","scripts","System.String[]","0","3/5/2022 4:04:41 PM","3/5/2022 4:04:41 PM",,,
"0","E300","System.Byte[]","32359","(1)","1","Information","Current CPU temperature is 80 degrees C","scripts","System.String[]","0","3/5/2022 4:04:25 PM","3/5/2022 4:04:25 PM",,,
"0","E300","System.Byte[]","32358","(1)","1","Information","Current CPU temperature is 81 degrees C","scripts","System.String[]","0","3/5/2022 4:04:08 PM","3/5/2022 4:04:08 PM",,,
"0","E300","System.Byte[]","32357","(1)","1","Information","Current CPU temperature is 82 degrees C","scripts","System.String[]","0","3/5/2022 4:03:51 PM","3/5/2022 4:03:51 PM",,,
"0","E300","System.Byte[]","32356","(1)","1","Information","Current CPU temperature is 79 degrees C","scripts","System.String[]","0","3/5/2022 4:03:34 PM","3/5/2022 4:03:34 PM",,,
"0","E300","System.Byte[]","32355","(1)","1","Information","Current CPU temperature is 80 degrees C","scripts","System.String[]","0","3/5/2022 4:03:17 PM","3/5/2022 4:03:17 PM",,,
"0","E300","System.Byte[]","32354","(1)","1","Information","Current CPU temperature is 79 degrees C","scripts","System.String[]","0","3/5/2022 4:03:00 PM","3/5/2022 4:03:00 PM",,,
"0","E300","System.Byte[]","32353","(1)","1","Information","Current CPU temperature is 79 degrees C","scripts","System.String[]","0","3/5/2022 4:02:43 PM","3/5/2022 4:02:43 PM",,,
"0","E300","System.Byte[]","32352","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 4:02:28 PM","3/5/2022 4:02:28 PM",,,
"0","E300","System.Byte[]","32351","(1)","1","Information","Current CPU temperature is 77 degrees C","scripts","System.String[]","0","3/5/2022 4:02:12 PM","3/5/2022 4:02:12 PM",,,
"0","E300","System.Byte[]","32350","(1)","1","Information","Current CPU temperature is 76 degrees C","scripts","System.String[]","0","3/5/2022 4:01:55 PM","3/5/2022 4:01:55 PM",,,
"0","E300","System.Byte[]","32349","(1)","1","Information","Current CPU temperature is 76 degrees C","scripts","System.String[]","0","3/5/2022 4:01:39 PM","3/5/2022 4:01:39 PM",,,
"0","E300","System.Byte[]","32348","(1)","1","Information","Current CPU temperature is 78 degrees C","scripts","System.String[]","0","3/5/2022 4:01:22 PM","3/5/2022 4:01:22 PM",,,
"0","E300","System.Byte[]","32347","(1)","1","Information","Current CPU temperature is 78 degrees C","scripts","System.String[]","0","3/5/2022 4:01:06 PM","3/5/2022 4:01:06 PM",,,
"0","E300","System.Byte[]","32346","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 4:00:50 PM","3/5/2022 4:00:50 PM",,,
"0","E300","System.Byte[]","32345","(1)","1","Information","Current CPU temperature is 82 degrees C","scripts","System.String[]","0","3/5/2022 4:00:33 PM","3/5/2022 4:00:33 PM",,,
"0","E300","System.Byte[]","32344","(1)","1","Information","Current CPU temperature is 79 degrees C","scripts","System.String[]","0","3/5/2022 4:00:16 PM","3/5/2022 4:00:16 PM",,,
"0","E300","System.Byte[]","32343","(1)","1","Information","Current CPU temperature is 78 degrees C","scripts","System.String[]","0","3/5/2022 3:59:59 PM","3/5/2022 3:59:59 PM",,,
"0","E300","System.Byte[]","32342","(1)","1","Information","Current CPU temperature is 80 degrees C","scripts","System.String[]","0","3/5/2022 3:59:42 PM","3/5/2022 3:59:42 PM",,,
"0","E300","System.Byte[]","32341","(1)","1","Information","Current CPU temperature is 78 degrees C","scripts","System.String[]","0","3/5/2022 3:59:25 PM","3/5/2022 3:59:25 PM",,,
"0","E300","System.Byte[]","32340","(1)","1","Information","Current CPU temperature is 76 degrees C","scripts","System.String[]","0","3/5/2022 3:59:08 PM","3/5/2022 3:59:08 PM",,,
"0","E300","System.Byte[]","32339","(1)","1","Information","Current CPU temperature is 78 degrees C","scripts","System.String[]","0","3/5/2022 3:58:52 PM","3/5/2022 3:58:52 PM",,,
"0","E300","System.Byte[]","32338","(1)","1","Information","Current CPU temperature is 76 degrees C","scripts","System.String[]","0","3/5/2022 3:58:35 PM","3/5/2022 3:58:35 PM",,,
"0","E300","System.Byte[]","32337","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 3:58:18 PM","3/5/2022 3:58:18 PM",,,
"0","E300","System.Byte[]","32336","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:58:01 PM","3/5/2022 3:58:01 PM",,,
"0","E300","System.Byte[]","32335","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 3:57:45 PM","3/5/2022 3:57:45 PM",,,
"0","E300","System.Byte[]","32334","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 3:57:29 PM","3/5/2022 3:57:29 PM",,,
"0","E300","System.Byte[]","32333","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 3:57:15 PM","3/5/2022 3:57:15 PM",,,
"0","E300","System.Byte[]","32332","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 3:56:58 PM","3/5/2022 3:56:58 PM",,,
"0","E300","System.Byte[]","32331","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 3:56:43 PM","3/5/2022 3:56:43 PM",,,
"0","E300","System.Byte[]","32330","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 3:56:27 PM","3/5/2022 3:56:27 PM",,,
"0","E300","System.Byte[]","32329","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 3:56:11 PM","3/5/2022 3:56:11 PM",,,
"0","E300","System.Byte[]","32328","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 3:55:54 PM","3/5/2022 3:55:54 PM",,,
"0","E300","System.Byte[]","32327","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:55:38 PM","3/5/2022 3:55:38 PM",,,
"0","E300","System.Byte[]","32326","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:55:21 PM","3/5/2022 3:55:21 PM",,,
"0","E300","System.Byte[]","32325","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:55:04 PM","3/5/2022 3:55:04 PM",,,
"0","E300","System.Byte[]","32324","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 3:54:48 PM","3/5/2022 3:54:48 PM",,,
"0","E300","System.Byte[]","32323","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:54:32 PM","3/5/2022 3:54:32 PM",,,
"0","E300","System.Byte[]","32322","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 3:54:16 PM","3/5/2022 3:54:16 PM",,,
"0","E300","System.Byte[]","32321","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:53:59 PM","3/5/2022 3:53:59 PM",,,
"0","E300","System.Byte[]","32320","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:53:42 PM","3/5/2022 3:53:42 PM",,,
"0","E300","System.Byte[]","32319","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:53:26 PM","3/5/2022 3:53:26 PM",,,
"0","E300","System.Byte[]","32318","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 3:53:09 PM","3/5/2022 3:53:09 PM",,,
"0","E300","System.Byte[]","32317","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:52:52 PM","3/5/2022 3:52:52 PM",,,
"0","E300","System.Byte[]","32316","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:52:36 PM","3/5/2022 3:52:36 PM",,,
"0","E300","System.Byte[]","32315","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:52:19 PM","3/5/2022 3:52:19 PM",,,
"0","E300","System.Byte[]","32314","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:52:03 PM","3/5/2022 3:52:03 PM",,,
"0","E300","System.Byte[]","32313","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:51:47 PM","3/5/2022 3:51:47 PM",,,
"0","E300","System.Byte[]","32312","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:51:30 PM","3/5/2022 3:51:30 PM",,,
"0","E300","System.Byte[]","32311","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 3:51:13 PM","3/5/2022 3:51:13 PM",,,
"0","E300","System.Byte[]","32310","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 3:50:57 PM","3/5/2022 3:50:57 PM",,,
"0","E300","System.Byte[]","32309","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 3:50:40 PM","3/5/2022 3:50:40 PM",,,
"0","E300","System.Byte[]","32308","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 3:50:24 PM","3/5/2022 3:50:24 PM",,,
"0","E300","System.Byte[]","32307","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 3:50:07 PM","3/5/2022 3:50:07 PM",,,
"0","E300","System.Byte[]","32306","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:49:51 PM","3/5/2022 3:49:51 PM",,,
"0","E300","System.Byte[]","32305","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 3:49:34 PM","3/5/2022 3:49:34 PM",,,
"0","E300","System.Byte[]","32304","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 3:49:18 PM","3/5/2022 3:49:18 PM",,,
"0","E300","System.Byte[]","32303","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 3:49:01 PM","3/5/2022 3:49:01 PM",,,
"0","E300","System.Byte[]","32302","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 3:48:45 PM","3/5/2022 3:48:45 PM",,,
"0","E300","System.Byte[]","32301","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:48:28 PM","3/5/2022 3:48:28 PM",,,
"0","E300","System.Byte[]","32300","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:48:11 PM","3/5/2022 3:48:11 PM",,,
"0","E300","System.Byte[]","32299","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 3:47:54 PM","3/5/2022 3:47:54 PM",,,
"0","E300","System.Byte[]","32298","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:47:38 PM","3/5/2022 3:47:38 PM",,,
"0","E300","System.Byte[]","32297","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:47:21 PM","3/5/2022 3:47:21 PM",,,
"0","E300","System.Byte[]","32296","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:47:04 PM","3/5/2022 3:47:04 PM",,,
"0","E300","System.Byte[]","32295","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 3:46:47 PM","3/5/2022 3:46:47 PM",,,
"0","E300","System.Byte[]","32294","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 3:46:31 PM","3/5/2022 3:46:31 PM",,,
"0","E300","System.Byte[]","32293","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 3:46:15 PM","3/5/2022 3:46:15 PM",,,
"0","E300","System.Byte[]","32292","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:45:59 PM","3/5/2022 3:45:59 PM",,,
"0","E300","System.Byte[]","32291","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:45:43 PM","3/5/2022 3:45:43 PM",,,
"0","E300","System.Byte[]","32290","(1)","1","Information","Current CPU temperature is 75 degrees C","scripts","System.String[]","0","3/5/2022 3:45:26 PM","3/5/2022 3:45:26 PM",,,
"0","E300","System.Byte[]","32289","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:45:09 PM","3/5/2022 3:45:09 PM",,,
"0","E300","System.Byte[]","32288","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 3:44:52 PM","3/5/2022 3:44:52 PM",,,
