#TYPE System.Diagnostics.EventLogEntry#IPMI/scripts/0
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"0","E300","System.Byte[]","678","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:21:37 PM","2/13/2022 11:21:37 PM",,,
"0","E300","System.Byte[]","677","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:21:27 PM","2/13/2022 11:21:27 PM",,,
"0","E300","System.Byte[]","676","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 11:21:16 PM","2/13/2022 11:21:16 PM",,,
"0","E300","System.Byte[]","675","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:21:05 PM","2/13/2022 11:21:05 PM",,,
"0","E300","System.Byte[]","674","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:20:54 PM","2/13/2022 11:20:54 PM",,,
"0","E300","System.Byte[]","673","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:20:43 PM","2/13/2022 11:20:43 PM",,,
"0","E300","System.Byte[]","672","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:20:33 PM","2/13/2022 11:20:33 PM",,,
"0","E300","System.Byte[]","671","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:20:22 PM","2/13/2022 11:20:22 PM",,,
"0","E300","System.Byte[]","670","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:20:11 PM","2/13/2022 11:20:11 PM",,,
"0","E300","System.Byte[]","669","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:20:00 PM","2/13/2022 11:20:00 PM",,,
"0","E300","System.Byte[]","668","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:19:49 PM","2/13/2022 11:19:49 PM",,,
"0","E300","System.Byte[]","667","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:19:38 PM","2/13/2022 11:19:38 PM",,,
"0","E300","System.Byte[]","666","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:19:27 PM","2/13/2022 11:19:27 PM",,,
"0","E300","System.Byte[]","665","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:19:16 PM","2/13/2022 11:19:16 PM",,,
"0","E300","System.Byte[]","664","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:18:55 PM","2/13/2022 11:18:55 PM",,,
"0","E300","System.Byte[]","663","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:18:44 PM","2/13/2022 11:18:44 PM",,,
"0","E300","System.Byte[]","662","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:18:24 PM","2/13/2022 11:18:24 PM",,,
"0","E300","System.Byte[]","661","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:18:13 PM","2/13/2022 11:18:13 PM",,,
"0","E300","System.Byte[]","660","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:18:02 PM","2/13/2022 11:18:02 PM",,,
"0","E300","System.Byte[]","659","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:17:51 PM","2/13/2022 11:17:51 PM",,,
"0","E300","System.Byte[]","658","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:17:40 PM","2/13/2022 11:17:40 PM",,,
"0","E300","System.Byte[]","657","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:17:29 PM","2/13/2022 11:17:29 PM",,,
"0","E300","System.Byte[]","656","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:17:19 PM","2/13/2022 11:17:19 PM",,,
"0","E300","System.Byte[]","655","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:17:08 PM","2/13/2022 11:17:08 PM",,,
"0","E300","System.Byte[]","654","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:16:57 PM","2/13/2022 11:16:57 PM",,,
"0","E300","System.Byte[]","653","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:16:46 PM","2/13/2022 11:16:46 PM",,,
"0","E300","System.Byte[]","652","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:16:35 PM","2/13/2022 11:16:35 PM",,,
"0","E300","System.Byte[]","651","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:16:25 PM","2/13/2022 11:16:25 PM",,,
"0","E300","System.Byte[]","650","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:16:14 PM","2/13/2022 11:16:14 PM",,,
"0","E300","System.Byte[]","649","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:16:03 PM","2/13/2022 11:16:03 PM",,,
"0","E300","System.Byte[]","648","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:15:52 PM","2/13/2022 11:15:52 PM",,,
"0","E300","System.Byte[]","647","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:15:41 PM","2/13/2022 11:15:41 PM",,,
"0","E300","System.Byte[]","646","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:15:31 PM","2/13/2022 11:15:31 PM",,,
"0","E300","System.Byte[]","645","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:15:20 PM","2/13/2022 11:15:20 PM",,,
"0","E300","System.Byte[]","644","(1)","1","Information","Current CPU temperature is 55 degrees C","scripts","System.String[]","0","2/13/2022 11:15:09 PM","2/13/2022 11:15:09 PM",,,
"0","E300","System.Byte[]","643","(1)","1","Information","Current CPU temperature is 55 degrees C","scripts","System.String[]","0","2/13/2022 11:14:58 PM","2/13/2022 11:14:58 PM",,,
"0","E300","System.Byte[]","642","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:14:47 PM","2/13/2022 11:14:47 PM",,,
"0","E300","System.Byte[]","641","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:14:36 PM","2/13/2022 11:14:36 PM",,,
"0","E300","System.Byte[]","640","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:14:16 PM","2/13/2022 11:14:16 PM",,,
"0","E300","System.Byte[]","639","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:14:05 PM","2/13/2022 11:14:05 PM",,,
"0","E300","System.Byte[]","638","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:13:54 PM","2/13/2022 11:13:54 PM",,,
"0","E300","System.Byte[]","637","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:13:44 PM","2/13/2022 11:13:44 PM",,,
"0","E300","System.Byte[]","636","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:13:33 PM","2/13/2022 11:13:33 PM",,,
"0","E300","System.Byte[]","635","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:13:22 PM","2/13/2022 11:13:22 PM",,,
"0","E300","System.Byte[]","634","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:13:11 PM","2/13/2022 11:13:11 PM",,,
"0","E300","System.Byte[]","633","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:13:00 PM","2/13/2022 11:13:00 PM",,,
"0","E300","System.Byte[]","632","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:12:50 PM","2/13/2022 11:12:50 PM",,,
"0","E300","System.Byte[]","631","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:12:39 PM","2/13/2022 11:12:39 PM",,,
"0","E300","System.Byte[]","630","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:12:28 PM","2/13/2022 11:12:28 PM",,,
"0","E300","System.Byte[]","629","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:12:17 PM","2/13/2022 11:12:17 PM",,,
"0","E300","System.Byte[]","628","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:12:06 PM","2/13/2022 11:12:06 PM",,,
"0","E300","System.Byte[]","627","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:11:56 PM","2/13/2022 11:11:56 PM",,,
"0","E300","System.Byte[]","626","(1)","1","Information","Current CPU temperature is 55 degrees C","scripts","System.String[]","0","2/13/2022 11:11:45 PM","2/13/2022 11:11:45 PM",,,
"0","E300","System.Byte[]","625","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:11:34 PM","2/13/2022 11:11:34 PM",,,
"0","E300","System.Byte[]","624","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:11:23 PM","2/13/2022 11:11:23 PM",,,
"0","E300","System.Byte[]","623","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:11:12 PM","2/13/2022 11:11:12 PM",,,
"0","E300","System.Byte[]","622","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:11:01 PM","2/13/2022 11:11:01 PM",,,
"0","E300","System.Byte[]","621","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:10:50 PM","2/13/2022 11:10:50 PM",,,
"0","E300","System.Byte[]","620","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:10:39 PM","2/13/2022 11:10:39 PM",,,
"0","E300","System.Byte[]","619","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:10:29 PM","2/13/2022 11:10:29 PM",,,
"0","E300","System.Byte[]","618","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:10:18 PM","2/13/2022 11:10:18 PM",,,
"0","E300","System.Byte[]","617","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:10:07 PM","2/13/2022 11:10:07 PM",,,
"0","E300","System.Byte[]","616","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:09:56 PM","2/13/2022 11:09:56 PM",,,
"0","E300","System.Byte[]","615","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:09:45 PM","2/13/2022 11:09:45 PM",,,
"0","E300","System.Byte[]","614","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:09:34 PM","2/13/2022 11:09:34 PM",,,
"0","E300","System.Byte[]","613","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:09:23 PM","2/13/2022 11:09:23 PM",,,
"0","E300","System.Byte[]","612","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:09:12 PM","2/13/2022 11:09:12 PM",,,
"0","E300","System.Byte[]","611","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:08:52 PM","2/13/2022 11:08:52 PM",,,
"0","E300","System.Byte[]","610","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:08:41 PM","2/13/2022 11:08:41 PM",,,
"0","E300","System.Byte[]","609","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:08:30 PM","2/13/2022 11:08:30 PM",,,
"0","E300","System.Byte[]","608","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:08:20 PM","2/13/2022 11:08:20 PM",,,
"0","E300","System.Byte[]","607","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:08:08 PM","2/13/2022 11:08:08 PM",,,
"0","E300","System.Byte[]","606","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:07:57 PM","2/13/2022 11:07:57 PM",,,
"0","E300","System.Byte[]","605","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:07:47 PM","2/13/2022 11:07:47 PM",,,
"0","E300","System.Byte[]","604","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:07:36 PM","2/13/2022 11:07:36 PM",,,
"0","E300","System.Byte[]","603","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:07:25 PM","2/13/2022 11:07:25 PM",,,
"0","E300","System.Byte[]","602","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:07:15 PM","2/13/2022 11:07:15 PM",,,
"0","E300","System.Byte[]","601","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:07:04 PM","2/13/2022 11:07:04 PM",,,
"0","E300","System.Byte[]","600","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:06:53 PM","2/13/2022 11:06:53 PM",,,
"0","E300","System.Byte[]","599","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:06:42 PM","2/13/2022 11:06:42 PM",,,
"0","E300","System.Byte[]","598","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:06:31 PM","2/13/2022 11:06:31 PM",,,
"0","E300","System.Byte[]","597","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:06:20 PM","2/13/2022 11:06:20 PM",,,
"0","E300","System.Byte[]","596","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:06:10 PM","2/13/2022 11:06:10 PM",,,
"0","E300","System.Byte[]","595","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:05:59 PM","2/13/2022 11:05:59 PM",,,
"0","E300","System.Byte[]","594","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:05:49 PM","2/13/2022 11:05:49 PM",,,
"0","E300","System.Byte[]","593","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:05:38 PM","2/13/2022 11:05:38 PM",,,
"0","E300","System.Byte[]","592","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:05:27 PM","2/13/2022 11:05:27 PM",,,
"0","E300","System.Byte[]","591","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:05:16 PM","2/13/2022 11:05:16 PM",,,
"0","E300","System.Byte[]","590","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:05:06 PM","2/13/2022 11:05:06 PM",,,
"0","E300","System.Byte[]","589","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:04:55 PM","2/13/2022 11:04:55 PM",,,
"0","E300","System.Byte[]","588","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:04:44 PM","2/13/2022 11:04:44 PM",,,
"0","E300","System.Byte[]","587","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:04:33 PM","2/13/2022 11:04:33 PM",,,
"0","E300","System.Byte[]","586","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:04:23 PM","2/13/2022 11:04:23 PM",,,
"0","E300","System.Byte[]","585","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:04:12 PM","2/13/2022 11:04:12 PM",,,
"0","E300","System.Byte[]","584","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 11:04:01 PM","2/13/2022 11:04:01 PM",,,
"0","E300","System.Byte[]","583","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:03:51 PM","2/13/2022 11:03:51 PM",,,
"0","E300","System.Byte[]","582","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:03:28 PM","2/13/2022 11:03:28 PM",,,
"0","E300","System.Byte[]","581","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:03:17 PM","2/13/2022 11:03:17 PM",,,
"0","E300","System.Byte[]","580","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:03:05 PM","2/13/2022 11:03:05 PM",,,
"0","E300","System.Byte[]","579","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:02:55 PM","2/13/2022 11:02:55 PM",,,
"0","E300","System.Byte[]","578","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 11:02:44 PM","2/13/2022 11:02:44 PM",,,
"0","E300","System.Byte[]","577","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:02:33 PM","2/13/2022 11:02:33 PM",,,
"0","E300","System.Byte[]","576","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:02:23 PM","2/13/2022 11:02:23 PM",,,
"0","E300","System.Byte[]","575","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:02:12 PM","2/13/2022 11:02:12 PM",,,
"0","E300","System.Byte[]","574","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:02:01 PM","2/13/2022 11:02:01 PM",,,
"0","E300","System.Byte[]","573","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 11:01:50 PM","2/13/2022 11:01:50 PM",,,
"0","E300","System.Byte[]","572","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:01:39 PM","2/13/2022 11:01:39 PM",,,
"0","E300","System.Byte[]","571","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 11:01:29 PM","2/13/2022 11:01:29 PM",,,
"0","E300","System.Byte[]","570","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:01:18 PM","2/13/2022 11:01:18 PM",,,
"0","E300","System.Byte[]","569","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:01:07 PM","2/13/2022 11:01:07 PM",,,
"0","E300","System.Byte[]","568","(1)","1","Information","Current CPU temperature is 60 degrees C","scripts","System.String[]","0","2/13/2022 11:00:56 PM","2/13/2022 11:00:56 PM",,,
"0","E300","System.Byte[]","567","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:00:45 PM","2/13/2022 11:00:45 PM",,,
"0","E300","System.Byte[]","566","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:00:35 PM","2/13/2022 11:00:35 PM",,,
"0","E300","System.Byte[]","565","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:00:24 PM","2/13/2022 11:00:24 PM",,,
"0","E300","System.Byte[]","564","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:00:13 PM","2/13/2022 11:00:13 PM",,,
"0","E300","System.Byte[]","563","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:00:02 PM","2/13/2022 11:00:02 PM",,,
"0","E300","System.Byte[]","562","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:59:51 PM","2/13/2022 10:59:51 PM",,,
"0","E300","System.Byte[]","561","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:59:41 PM","2/13/2022 10:59:41 PM",,,
"0","E300","System.Byte[]","560","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:59:30 PM","2/13/2022 10:59:30 PM",,,
"0","E300","System.Byte[]","559","(1)","1","Information","Current CPU temperature is 55 degrees C","scripts","System.String[]","0","2/13/2022 10:59:19 PM","2/13/2022 10:59:19 PM",,,
"0","E300","System.Byte[]","558","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:59:08 PM","2/13/2022 10:59:08 PM",,,
"0","E300","System.Byte[]","557","(1)","1","Information","Current CPU temperature is 55 degrees C","scripts","System.String[]","0","2/13/2022 10:58:58 PM","2/13/2022 10:58:58 PM",,,
"0","E300","System.Byte[]","556","(1)","1","Information","Current CPU temperature is 55 degrees C","scripts","System.String[]","0","2/13/2022 10:58:47 PM","2/13/2022 10:58:47 PM",,,
"0","E300","System.Byte[]","555","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:58:36 PM","2/13/2022 10:58:36 PM",,,
"0","E300","System.Byte[]","554","(1)","1","Information","Current CPU temperature is 55 degrees C","scripts","System.String[]","0","2/13/2022 10:58:25 PM","2/13/2022 10:58:25 PM",,,
"0","E300","System.Byte[]","553","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:58:14 PM","2/13/2022 10:58:14 PM",,,
"0","E300","System.Byte[]","552","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:58:03 PM","2/13/2022 10:58:03 PM",,,
"0","E300","System.Byte[]","551","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:57:52 PM","2/13/2022 10:57:52 PM",,,
"0","E300","System.Byte[]","550","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:57:42 PM","2/13/2022 10:57:42 PM",,,
"0","E300","System.Byte[]","549","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:57:31 PM","2/13/2022 10:57:31 PM",,,
"0","E300","System.Byte[]","548","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 10:57:20 PM","2/13/2022 10:57:20 PM",,,
"0","E300","System.Byte[]","547","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:57:09 PM","2/13/2022 10:57:09 PM",,,
"0","E300","System.Byte[]","546","(1)","1","Information","Current CPU temperature is 55 degrees C","scripts","System.String[]","0","2/13/2022 10:56:59 PM","2/13/2022 10:56:59 PM",,,
"0","E300","System.Byte[]","545","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:56:48 PM","2/13/2022 10:56:48 PM",,,
"0","E300","System.Byte[]","544","(1)","1","Information","Current CPU temperature is 55 degrees C","scripts","System.String[]","0","2/13/2022 10:56:37 PM","2/13/2022 10:56:37 PM",,,
"0","E300","System.Byte[]","543","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:56:26 PM","2/13/2022 10:56:26 PM",,,
"0","E300","System.Byte[]","542","(1)","1","Information","Current CPU temperature is 55 degrees C","scripts","System.String[]","0","2/13/2022 10:56:05 PM","2/13/2022 10:56:05 PM",,,
"0","E300","System.Byte[]","541","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:55:55 PM","2/13/2022 10:55:55 PM",,,
"0","E300","System.Byte[]","540","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:55:44 PM","2/13/2022 10:55:44 PM",,,
"0","E300","System.Byte[]","539","(1)","1","Information","Current CPU temperature is 55 degrees C","scripts","System.String[]","0","2/13/2022 10:55:33 PM","2/13/2022 10:55:33 PM",,,
"0","E300","System.Byte[]","538","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:55:22 PM","2/13/2022 10:55:22 PM",,,
"0","E300","System.Byte[]","537","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:55:01 PM","2/13/2022 10:55:01 PM",,,
"0","E300","System.Byte[]","536","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:54:50 PM","2/13/2022 10:54:50 PM",,,
"0","E300","System.Byte[]","535","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:54:39 PM","2/13/2022 10:54:39 PM",,,
"0","E300","System.Byte[]","534","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:54:29 PM","2/13/2022 10:54:29 PM",,,
"0","E300","System.Byte[]","533","(1)","1","Information","Current CPU temperature is 55 degrees C","scripts","System.String[]","0","2/13/2022 10:54:18 PM","2/13/2022 10:54:18 PM",,,
"0","E300","System.Byte[]","532","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:53:56 PM","2/13/2022 10:53:56 PM",,,
"0","E300","System.Byte[]","531","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:53:45 PM","2/13/2022 10:53:45 PM",,,
"0","E300","System.Byte[]","530","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 10:53:34 PM","2/13/2022 10:53:34 PM",,,
"0","E300","System.Byte[]","529","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:53:23 PM","2/13/2022 10:53:23 PM",,,
"0","E300","System.Byte[]","528","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 10:53:12 PM","2/13/2022 10:53:12 PM",,,
"0","E300","System.Byte[]","527","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:53:01 PM","2/13/2022 10:53:01 PM",,,
"0","E300","System.Byte[]","526","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:52:51 PM","2/13/2022 10:52:51 PM",,,
"0","E300","System.Byte[]","525","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:52:40 PM","2/13/2022 10:52:40 PM",,,
"0","E300","System.Byte[]","524","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:52:29 PM","2/13/2022 10:52:29 PM",,,
"0","E300","System.Byte[]","523","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 10:52:18 PM","2/13/2022 10:52:18 PM",,,
